"Task ID","Week","Days","Day Range","Member","Role","Module","Task Title","Task Details","Status","Review Date","Priority"
"KS-034","9","D49–D54","Week 9","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W09 — Community & Real-Time Chat","community_posts Realtime + Comments + P2P Chat Infrastructure + Security","• community_posts schema: id, user_id, content, images[], category, likes_count, comments_count, is_pinned, is_admin_verified, created_at
• Enable Supabase Realtime on community_posts INSERT
• RLS: all authenticated read; user insert/update/delete own
• community_comments: id, post_id, user_id, content, likes_count, reply_to_id (1-level nested), created_at
• Real-time subscription per open post (channel per post_id)
• Load 20 comments initially + 'Load more' button
• conversations table: id, participant_ids UUID[] (2 users)
• messages table: id, conversation_id, sender_id, content, type (text/image), is_read, created_at
• Realtime subscription per conversation_id
• Read receipts: UPDATE messages SET is_read = true when recipient opens conversation
• FCM push when new message arrives (app backgrounded/killed)
• RLS: conversations — user reads only where auth.uid() = ANY(participant_ids)
• Rate limit: max 20 messages/minute per user (Edge Function check)
• Block user: block_list table","⬜ To Do","Sat D54","High"
"KS-035","9","D49–D54","Week 9","Harsh (C)","QA · Research · Full-Stack Support","W09 — Community & Real-Time Chat","Like System + Expert Badges + Moderation + Typing Indicator + Tests","• post_likes table: post_id + user_id (UNIQUE constraint)
• toggle_post_like RPC: INSERT if not exists, DELETE if exists
• Postgres trigger: atomically update community_posts.likes_count on INSERT/DELETE
• Optimistic UI: immediately show liked, revert on API failure
• Expert badge: users.is_verified_expert = true → green 'Expert 🌿' chip on all posts + comments
• Admin badge: users.is_admin = true → blue 'Admin' chip
• Post report: report_post(post_id, reason) RPC → post_reports table → auto-blur if > 3 reports → admin can pin (is_pinned = true)
• Integration tests: post → real-time in another user's feed within 500ms; like → count updates for both users; message → FCM push to recipient
• Unit test: unread message count calculation
• Stress test: 10 concurrent Realtime connections — all receive updates","⬜ To Do","Sat D54","High"
"KS-036","9","D49–D54","Week 9","All Members (Kartik + Umang + Harsh)","Full Team Sync","W09 — Community & Real-Time Chat","Week 9 Saturday Sync & Review","✅ Real-time community feed | Likes + comments working | P2P chat with read receipts | Typing indicator | Expert badges | Push notifications | All tests passing","⬜ To Do","Sat D54","Critical"
"KS-037","10","D55–D60","Week 10","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W10 — Expense Tracker & Gamification","Expense Tracker + Charts + Leaderboard UI + Streak Widget + Dark Mode","• Expense tracker: monthly calendar header (navigate months) + SectionList by date + each row (category icon + description + farm tag + ₹ amount)
• Summary card: 'Total this month: ₹12,450' + progress vs last month
• Category donut chart (Victory Native): % breakdown by category
• Monthly bar chart: last 6 months animated bars
• 'Biggest Expense' insight card + 'vs Last Month' % card
• Leaderboard: 2 tabs (Weekly/Monthly) + top 50 ranked list (rank badge + avatar + name + state + XP + streak days)
• Current user row: sticky at bottom if outside top 50, light green highlight
• Rank 1 gold trophy + crown Lottie; rank 2 silver; rank 3 bronze
• Animated number roll when user's rank changes
• Confetti burst when user enters top 10 for first time
• 'Share My Rank' button: generates share text
• State filter: All India or specific state
• Daily streak widget on home: fire icon + count, tap → streak calendar
• Streak milestone animations: 7/30/100 days
• Dark mode: charts with dark grid lines, leaderboard dark grey rows","⬜ To Do","Sat D60","High"
"KS-038","10","D55–D60","Week 10","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W10 — Expense Tracker & Gamification","expense_records Table + XP System + Streak Edge Function + Leaderboard Snapshots","• expense_records schema: id, user_id, farm_id, category (8 types), amount, description, recorded_date, payment_method, receipt_url, is_recurring, created_at
• RLS: user SELECT/INSERT/UPDATE/DELETE own records only
• get_expense_summary(user_id, month, year) RPC: returns {total, by_category, monthly_trend last 6m}
• Index on (user_id, recorded_date DESC)
• generate_expense_pdf(user_id, month, year) Edge Function: PDF with header + category totals + itemised list → download URL
• xp_events table: define 8 events with XP values (daily_login+5, pest_scan+20, post+10, comment+5, listing+15, price_alert+5, expense+5, 7-day_streak_bonus+50)
• Postgres trigger: on xp_events INSERT → atomically add XP to users.xp_points
• Streak Edge Function: midnight IST daily → if user opened app today increment streak_days else reset to 0
• Deduplication: daily_login XP once per IST calendar day
• leaderboard_entries: weekly + monthly snapshots, recalculate every Sunday midnight IST
• Index on (period, xp_score DESC); ROW_NUMBER() window function for user's rank; response < 200ms
• XP edge cases: post delete → deduct XP; timezone all IST","⬜ To Do","Sat D60","High"
"KS-039","10","D55–D60","Week 10","Harsh (C)","QA · Research · Full-Stack Support","W10 — Expense Tracker & Gamification","Add Expense Form + PDF Export + Achievement Badges + Gamification Hooks + Tests","• Add expense quick form: numpad amount + 2×4 category icon grid + optional description + datepicker + farm selector + receipt photo upload
• Submit → success checkmark animation → back to list
• Recurring expense option: mark as is_recurring, auto-create next month
• PDF export: 'Export PDF' button → download → share via WhatsApp/email/gallery
• 15 achievement badges defined: First Scan, Market Watcher, Community Champion, Green Streak (7d), On Fire (30d), Top Seller, etc.
• user_badges table; Edge Function awards after relevant actions; confetti + push notification on new badge
• Badge grid in profile screen
• Gamification hooks: 'Almost there! 8 XP to rank #44' banner on home; weekly Sunday push 'You earned 120 XP. Rank #52→#48!'
• Tier progress bar in profile: Seedling/Farmer/Expert/Champion
• Unit tests: XP deduplication, streak timezone edge cases, all 15 badge conditions, weekly snapshot Edge Function","⬜ To Do","Sat D60","High"
"KS-040","10","D55–D60","Week 10","All Members (Kartik + Umang + Harsh)","Full Team Sync","W10 — Expense Tracker & Gamification","Week 10 Saturday Sync & Review","✅ Expense tracker with charts + PDF export | Leaderboard with real XP | 15 badges awarding correctly | Daily streak + push reminders | Gamification hooks active","⬜ To Do","Sat D60","Critical"
"KS-041","11","D61–D66","Week 11","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W11 — Push Notifications & Settings","Notification Centre + Preferences + Settings Screen + Help + Rate App Flow","• Notification centre: SectionList (Today/Yesterday/This Week) + type-specific icons + title + body + relative time + unread blue dot
• Tap row → deep link to relevant screen
• 'Mark All Read' button in header
• Swipe left → delete action; swipe right → mark unread (react-native-gesture-handler)
• App icon badge count via Expo Notifications setBadgeCountAsync
• Empty state: illustration + 'No notifications yet'
• Notification preferences: granular toggles for all 6 types + quiet hours time range picker
• All preferences in users.notification_prefs JSONB column, write instantly on toggle (no Save button)
• Settings screen: Account/Notifications/Appearance/Language/Privacy/About sections
• Appearance: Light/Dark/System toggle + text size S/M/L/XL
• Language: instant switch (no restart)
• About: version + rate app link + privacy policy + terms
• Account management: edit name + avatar, edit farm details, delete account (GDPR: mark deleted_at + anonymise PII after 30 days), export data (JSON)
• Help + FAQ: 15 questions accordion + Contact Support email + feedback form (star rating + text)
• Rate app: 7th app open → expo-store-review, track in PostHog, next prompt 90 days later","⬜ To Do","Sat D66","High"
"KS-042","11","D61–D66","Week 11","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W11 — Push Notifications & Settings","FCM Infrastructure + Deep Links + Background Fetch + All 6 Notification Triggers","• Firebase project setup: google-services.json + GoogleServiceInfo.plist
• Configure Expo with FCM credentials in app.json
• send_push_notification(fcm_token, title, body, data) Edge Function
• send_push_batch(tokens[], ...) for fan-out (500 tokens per FCM batch)
• notification_logs table: id, user_id, type, title, sent_at, opened_at
• Deep link URL scheme: krishisahayak:// (add to app.json)
• Map each notification type to its deep link route
• Backgrounded app: tap → navigate immediately
• Killed app: store pending navigation in MMKV → execute after splash
• Background fetch: Expo TaskManager + expo-background-fetch (15 min iOS)
• All 6 triggers implemented: PRICE_ALERT, WEATHER_ALERT, NEW_MESSAGE, COMMUNITY_REPLY, STREAK_REMINDER (19:00 IST), WEEKLY_SUMMARY (Sunday 10:00 IST)
• Notification load test: send 1000 test pushes → FCM delivery rate > 98%
• Sentry alert if delivery rate drops < 80%","⬜ To Do","Sat D66","High"
"KS-043","11","D61–D66","Week 11","Harsh (C)","QA · Research · Full-Stack Support","W11 — Push Notifications & Settings","Notification Types Doc + Analytics + Privacy Policy + Terms of Service","• Document all 6 notification types + trigger conditions + FCM payload structure in Notion
• PostHog: track notification_sent (with type) + notification_opened (with type + time_to_open_seconds)
• CTR calculation per notification type
• A/B test streak reminder copy: 50% 'Don't lose your streak!' vs 50% 'Your streak awaits! 🌾'
• Write Privacy Policy (1500+ words): data types, usage, sharing, retention, deletion, GDPR/India PDPB
• Write Terms of Service (2000+ words): acceptable use, marketplace rules, content policy, liability
• Host at /privacy and /terms in Next.js
• Link from: app settings + web footer + onboarding
• GDPR cookie consent banner on web only
• Unit tests: notification preference filter (type disabled → skip send), quiet hours IST timezone logic, price alert → FCM end-to-end, deep link → correct screen, delete account → PII anonymised","⬜ To Do","Sat D66","High"
"KS-044","11","D61–D66","Week 11","All Members (Kartik + Umang + Harsh)","Full Team Sync","W11 — Push Notifications & Settings","Week 11 Saturday Sync & Review","✅ All 6 notification types triggering and delivering | Notification centre + preferences live | Settings screen complete | Privacy Policy + ToS published | Load test results documented","⬜ To Do","Sat D66","Critical"
"KS-045","12","D67–D72","Week 12","Kartik (A)","Product · UI/UX · Frontend (React Native + Next.js)","W12 — Multilingual & Offline Mode","Translation Audit + Language Switcher + Regional Formatting + Fonts + Translation Review","• Systematically visit every screen — move ALL hardcoded strings to i18n locale files (zero must remain)
• Add all missing Hindi + Gujarati translations (DeepL + manual review)
• Add Marathi (mr.json): translate 100 core strings covering onboarding + home + key actions
• Language switcher in Settings: i18next.changeLanguage() → instant switch, no restart
• Dynamic server data (news, schemes) re-fetches in new language
• RTL layout stub: add Arabic option in language settings (display only, full RTL in Phase 2)
• Test: switch to all 4 languages, navigate every main screen → zero hardcoded English visible
• Currency: Intl.NumberFormat('en-IN', {style:'currency', currency:'INR'}) everywhere → ₹1,50,000
• Date format: DD MMM YYYY across all screens
• Time format: 12-hour AM/PM
• Install Noto Sans Devanagari + Noto Sans Gujarati via expo-font
• Load both fonts in App.tsx before render; increase Devanagari line height by 20%
• Test on Android 9 physical device + check text overflow for Gujarati (longer strings)
• Recruit 1-2 native Hindi speakers + 1 Gujarati speaker → review app translations
• Fix all incorrect agricultural vocabulary (quintal, mandi, etc.) → commit reviewed translations","⬜ To Do","Sat D72","High"
"KS-046","12","D67–D72","Week 12","Umang (B)","Backend · DevOps · APIs (Supabase + CI/CD)","W12 — Multilingual & Offline Mode","WatermelonDB Setup + Offline Caching Strategy + Sync Conflicts + Low-Bandwidth Mode","• Install @nozbe/watermelondb + configure native linking for Android and iOS
• Define local schema: LocalWeather, LocalPrice, LocalNewsArticle, LocalDraft models
• Configure SyncAdapter: pull from Supabase on every app open, push after local writes
• Caching strategy: Weather (MMKV, 1hr), Market prices (WatermelonDB, 30min), News last 20 (WatermelonDB, 2hr), Schemes all (WatermelonDB, 1 week), Community posts last 50 (read-only offline)
• Conflict resolution: server wins for shared data (prices, news); client wins for user-owned data (profile, expenses)
• Log conflicts to Sentry: user_id, table_name, record_id, conflict_type
• Test: edit expense offline → edit same expense via Studio → reconnect → verify client wins
• NetInfo: detect 2G/EDGE → activate Lite Mode (disable Realtime WebSocket, reduce image quality, increase staleTime to 10min)
• Supabase client: exponential backoff retry (1s → 2s → 4s, max 3 attempts)
• Cache-first strategy on all data fetching hooks
• /api/health GET endpoint in Next.js returning {status:'ok', timestamp}
• Document cache invalidation rules for each data type in Notion","⬜ To Do","Sat D72","High"
"KS-047","12","D67–D72","Week 12","Harsh (C)","QA · Research · Full-Stack Support","W12 — Multilingual & Offline Mode","Offline Write Queue + Offline UI + Accessibility Audit + Tests","• Offline write queue: any write action while offline → WatermelonDB LocalDraft queue (pest scan, expense, post, listing)
• On reconnect: process queue in chronological order, toast per item processed
• 'X items pending sync' badge in Settings → tap to see queued items
• 'No Internet Connection' red banner: appear on NetInfo disconnect, auto-hide on reconnect
• 'Cached X hours ago' grey badge on all stale data cards
• 'Back online! Syncing...' green toast on reconnect (3 second auto-dismiss)
• Persistent 'Lite Mode Active — Saving Data' banner (dismissable)
• Accessibility Inspector (Xcode): all interactive elements have accessibilityLabel, all images have accessibilityHint
• VoiceOver (iOS) + TalkBack (Android) test on: Home, Market, Pest Scan, Community, Settings
• File all critical accessibility failures as P1 GitHub Issues
• Unit tests: language switch updates all strings, cache age calculation, offline queue (5 items → reconnect → all synced), low-bandwidth → Realtime disabled
• 8-combination test matrix: 4 languages × 2 themes (light/dark) on Home + Market + Settings","⬜ To Do","Sat D72","High"
"KS-048","12","D67–D72","Week 12","All Members (Kartik + Umang + Harsh)","Full Team Sync","W12 — Multilingual & Offline Mode","Week 12 Saturday Sync & Review","✅ All 4 languages reviewed by native speakers | Zero hardcoded strings | WatermelonDB offline cache for all 5 data types | Write queue processes on reconnect | Lite Mode on 2G | Accessibility audit done","⬜ To Do","Sat D72","Critical"
"W13-D75-A","13","D75","Wednesday","Kartik (A)","Product · UI/UX · Frontend","W13 — UI Polish & Quality","Empty State Illustrations (All 6 Screens)","• Screens needing empty states: Community Feed (no posts yet), Marketplace (no listings), Notification Centre (inbox empty), Expense Tracker (no records this month), Pest Detection History (no scans), Conversations (no chats)
• Each empty state: unique SVG illustration (source from Storyset.com — agricultural/green theme) + friendly 1-line message + primary CTA button
• Community empty: 'No posts yet — be the first to share something!' + 'Post Now' button
• Marketplace empty: 'No listings found — start selling your produce!' + 'Create Listing' button
• All messages localised in user's active language
• CTA buttons navigate to the correct create flow","⬜ To Do","Sat D78","High"
"W13-D75-B","13","D75","Wednesday","Umang (B)","Backend · DevOps · APIs","W13 — UI Polish & Quality","Error State Consistency Audit","• Go through every API-connected screen and verify the error state shows: icon + friendly message + 'Retry' button
• Network error message: 'Check your internet connection and try again'
• Server error (5xx): 'Something went wrong on our end. We're looking into it.'
• Auth error (401): 'Your session has expired. Please log in again.' → auto-redirect to login
• Test: disable Supabase in dashboard → confirm EVERY data screen shows error state (not blank or crash)
• Fix any screen that shows a blank white screen on API failure — file as P1 Issue","⬜ To Do","Sat D78","High"
"W13-D75-C","13","D75","Wednesday","Harsh (C)","QA · Research · Support","W13 — UI Polish & Quality","Toast Notification System","• Install react-native-toast-message library
• Configure 3 toast types: success (green background), error (red background), info (blue background)
• Position: top of screen below the header bar (not bottom — conflicts with keyboard)
• Auto-dismiss timing: success toasts dismiss after 3 seconds, error toasts after 5 seconds
• Implement consistently: every write operation (add expense, create post, create listing, bookmark, like) shows a success toast on complete
• Every failed write shows an error toast with short reason","⬜ To Do","Sat D78","High"
"W13-D76-A","13","D76","Thursday","Kartik (A)","Product · UI/UX · Frontend","W13 — UI Polish & Quality","Final Screen-by-Screen Polish Pass","• Open every screen in the app one by one (write checklist — 20+ screens)
• Verify for each screen: consistent 16px horizontal screen margins everywhere
• Verify: all body text is minimum 14pt, all primary content text minimum 18pt
• Verify: all icons use Phosphor Icons library at 24px default size (no mixed icon libraries)
• Verify: all primary action buttons are exactly 52px height with 12px border-radius
• Verify: consistent vertical spacing between sections (use 16px or 24px — never arbitrary values)","⬜ To Do","Sat D78","High"
"W13-D76-B","13","D76","Thursday","Umang (B)","Backend · DevOps · APIs","W13 — UI Polish & Quality","Bundle Size Optimisation","• Run: npx expo export --analyze → open bundle visualiser in browser
• Identify top 5 largest dependencies by size
• Replace heavy libraries with lighter alternatives where possible (e.g. use built-in instead of lodash)
• Ensure Hermes JavaScript engine is enabled (default in Expo SDK 50+ but verify in app.json)
• Run release build: eas build --profile preview --platform android
• Download APK → check file size: must be < 30MB. If > 30MB → identify and remove largest unused assets","⬜ To Do","Sat D78","High"
"W13-D76-C","13","D76","Thursday","Harsh (C)","QA · Research · Support","W13 — UI Polish & Quality","Web App Responsive & SEO Audit","• Test every Next.js page at 4 breakpoints: 375px (mobile), 768px (tablet), 1280px (desktop), 1920px (wide)
• Fix any layout breaks or overflow issues at each breakpoint
• Verify: all images on web have descriptive alt text (required for SEO + accessibility)
• Verify: every web page has unique meta title + meta description
• Verify: OG images set for home, market, schemes, and news pages
• Generate sitemap.xml using next-sitemap package → submit to Google Search Console","⬜ To Do","Sat D78","High"
"W13-D77-A","13","D77","Friday","Kartik (A)","Product · UI/UX · Frontend","W13 — UI Polish & Quality","Splash → Exit Animation Final Review","• Splash screen: test the full 4-second cinematic sequence on a slow mid-range Android device
• Confirm: animations do not feel sluggish on older hardware (reduce complexity if needed)
• Exit warning bottom sheet: smooth spring slide-up animation (not instant appear)
• Thank-you / goodbye screen: waving hand Lottie animation + gentle fade out
• All entry and exit animations must use spring physics (not linear — feels unnatural)
• Record a clean screen video of the full open → use → exit flow — save for investor demo reel","⬜ To Do","Sat D78","High"
"W13-D77-B","13","D77","Friday","Umang (B)","Backend · DevOps · APIs","W13 — UI Polish & Quality","Security Final Audit","• Confirm: zero API keys or secrets exist in any client-side code (grep for .env variable names in /src)
• Confirm: Supabase anon key only has access to public data (test by calling restricted RPC without auth — must get 401)
• Confirm: ALL Supabase tables still have RLS enabled (check via Studio: Authentication → Policies)
• Confirm: all user data mutations (INSERT/UPDATE/DELETE) require a valid auth JWT
• Test: sign out → clear SecureStore → attempt to call a protected RPC → must fail with 401
• Run: npx expo install --check → resolve any deprecated or vulnerable packages","⬜ To Do","Sat D78","High"
"W13-D77-C","13","D77","Friday","Harsh (C)","QA · Research · Support","W13 — UI Polish & Quality","Full QA Sweep — Device Testing","• Test every screen on physical Android mid-range device (Redmi Note series preferred)
• Test on iOS simulator if Mac is available
• Test matrix: 4 languages (EN, HI, GU, MR) × 2 themes (light, dark) = 8 combinations on Home + Market + Settings
• For every visual bug or broken layout found: file a GitHub Issue immediately
• Label each issue: P1 (must fix before launch — blocking), P2 (fix post-launch — non-blocking)
• Target: zero P1 issues remaining by end of Week 15","⬜ To Do","Sat D78","High"
"W13-D78-ALL","13","D78","Saturday","All (Kartik + Umang + Harsh)","Full Team Sync","W13 — UI Polish & Quality","Week 13 Team Sync & Review","• Verify: all screen transitions at 250ms — zero janky frames on Redmi Note 11
• Verify: micro-interactions on every button and input across all screens
• Verify: all 6 empty state illustrations in place
• Verify: bundle size < 30MB for release APK
• Verify: security audit passed (no client-side API keys, all RLS enforced)
• Verify: GitHub Issues filed and labelled for all QA bugs found
• Count total P1 issues → plan Week 15 bug sprint accordingly
• Merge all PRs","⬜ To Do","Sat D78","High"
"W14-D79-A","14","D79","Monday","Kartik (A)","Product · UI/UX · Frontend","W14 — Testing & UAT","Unit Test Coverage Sprint","• Run: npx jest --coverage → view coverage report in browser
• Target: 70%+ coverage on ALL service functions and utility functions
• Write missing tests for: i18n locale loading (all 4 languages load without error), form validation schemas (all Zod schemas), animation hook mocks (use jest.mock('react-native-reanimated'))
• Write tests for all PostHog track() calls: mock PostHog client, assert correct event names and properties
• Policy: zero failing tests before any PR can be merged this week","⬜ To Do","Sat D84","High"
"W14-D79-B","14","D79","Monday","Umang (B)","Backend · DevOps · APIs","W14 — Testing & UAT","Backend Integration Tests","• Test every Supabase RPC function using a dedicated test Supabase project (not production)
• Test RLS policies: create two test user accounts → attempt to read/write each other's data → must return 403 Forbidden
• Test all Edge Functions: supabase functions invoke [function-name] --local with known inputs → verify expected outputs
• Test pg_cron jobs: trigger manually via SQL → verify correct records inserted in DB
• Document all expected API response shapes in Notion (used for contract testing)","⬜ To Do","Sat D84","High"
"W14-D79-C","14","D79","Monday","Harsh (C)","QA · Research · Support","W14 — Testing & UAT","E2E Test Setup with Detox","• Install Detox: npm install detox --save-dev
• Configure Detox for Android emulator in .detoxrc.js
• Write E2E Test 1: New user signup → OTP verification → profile setup → home screen loads with data
• Write E2E Test 2: Navigate to weather screen → live temperature data displays (not skeleton)
• Write E2E Test 3: Pest detection — tap FAB → camera opens → upload gallery image → results screen shows disease name
• Write E2E Test 4: Create marketplace listing → appears in marketplace grid
• Run: npx detox build --configuration android.emu.debug && npx detox test","⬜ To Do","Sat D84","High"
"W14-D80-A","14","D80","Tuesday","Kartik (A)","Product · UI/UX · Frontend","W14 — Testing & UAT","Performance Testing","• Enable React Native Performance Monitor overlay (Cmd+M on Android emulator → Perf Monitor)
• Navigate every screen: flag any screen where FPS drops below 55 consistently
• Use Flipper + React DevTools: check memory usage over 10 minutes of active use (no memory leak)
• Specific test: navigate to community feed → scroll for 2 minutes → check memory (should not keep growing)
• Profile: time from app cold start to home screen showing real data (target: < 3 seconds on mid-range Android)
• Verify: FlatList windowing active on all list screens (removeClippedSubviews working)","⬜ To Do","Sat D84","High"
"W14-D80-B","14","D80","Tuesday","Umang (B)","Backend · DevOps · APIs","W14 — Testing & UAT","API Stress Testing","• Install k6 (npm install -g k6) or use Artillery for load testing
• Stress test 1: 100 concurrent users calling get_dashboard_data RPC → measure p50/p95/p99 latency
• Stress test 2: 50 concurrent Supabase Realtime subscriptions → verify all receive updates
• Monitor during test: Supabase dashboard (CPU %, active connections, query time)
• Document maximum concurrent users before latency degrades above 400ms
• Note Supabase free tier Realtime limit: 500 concurrent connections (plan for scaling)","⬜ To Do","Sat D84","High"
"W14-D80-C","14","D80","Tuesday","Harsh (C)","QA · Research · Support","W14 — Testing & UAT","Security Penetration Testing (Basic)","• SQL injection test: send malicious strings to ALL search and filter inputs (e.g. '; DROP TABLE users; --') → verify parameterised queries prevent any damage
• Auth bypass test: call each protected RPC endpoint without a JWT token → must return 401 on all
• Storage URL guessing: try to access another user's avatar or listing image by guessing the URL pattern → RLS must block
• OTP rate limit test: send 10 OTP requests for same phone number in 1 minute → confirm rate limit triggers and blocks
• Document all test results in Notion: pass/fail for each test case","⬜ To Do","Sat D84","High"
"W14-D81-A","14","D81","Wednesday","Kartik (A)","Product · UI/UX · Frontend","W14 — Testing & UAT","UAT Preparation","• Write UAT test script: exactly 10 tasks that a real farmer should complete in 45 minutes
  Task 1: Sign up with your phone number
  Task 2: Set up your farm profile (location, crops, land size)
  Task 3: Find the current wheat price in your district
  Task 4: Check tomorrow's weather forecast for your farm
  Task 5: Take a photo of a plant leaf and run pest detection
  Task 6: Browse the marketplace for available tractors
  Task 7: Post a question in the community feed
  Task 8: Add an expense of ₹500 for fertiliser
  Task 9: Check your XP rank on the leaderboard
  Task 10: Find the PM-KISAN scheme and check if you qualify
• Recruit 5–8 real farmers (not tech people): family, neighbours, local farming contacts
• Prepare 2 clean test devices: fresh install from release build (NOT debug build)","⬜ To Do","Sat D84","High"
"W14-D81-B","14","D81","Wednesday","Umang (B)","Backend · DevOps · APIs","W14 — Testing & UAT","UAT Support — Backend Monitoring","• Open Supabase Studio logs dashboard on laptop during all UAT sessions
• Monitor in real-time: API errors, slow queries (> 500ms), failed Edge Function calls
• Have SQL editor open and ready: fix any data issues on the fly during sessions
• Document every error or unexpected DB state seen during UAT with full stack trace
• Prepare hotfix deployment pipeline: can push a fix and redeploy Edge Functions in < 15 minutes if critical bug found","⬜ To Do","Sat D84","High"
"W14-D81-C","14","D81","Wednesday","Harsh (C)","QA · Research · Support","W14 — Testing & UAT","UAT Execution — Day 1 (Sessions 1–3)","• Run UAT sessions with first 2–3 farmers (in-person preferred, video call acceptable)
• Each session is 45 minutes following the 10-task UAT script
• CRITICAL RULE: observe without helping — do not explain how to use features. Only intervene if completely stuck for > 2 minutes
• Note exact moments where farmer hesitates, goes wrong, or expresses confusion
• Screen record each session (with farmer's verbal permission) for later review
• Collect verbal feedback at end: 'What did you like most? What was confusing?'
• Fill prepared Google Form feedback after each session","⬜ To Do","Sat D84","High"
"W14-D82-A","14","D82","Thursday","Kartik (A)","Product · UI/UX · Frontend","W14 — Testing & UAT","UAT Execution — Day 2 (Sessions 4–8)","• Run remaining 3–5 UAT sessions with remaining farmer testers
• After all sessions: compile observations → identify TOP 3 usability problems seen across multiple testers
• For each problem: create P1 GitHub Issue with: screen name, exact user behaviour, what the correct behaviour should be
• Create P2 issues for improvement suggestions (nice-to-have, non-blocking)
• Discuss findings with Umang and Harsh: agree on which P1 issues absolutely must be fixed before launch","⬜ To Do","Sat D84","High"
"W14-D82-B","14","D82","Thursday","Umang (B)","Backend · DevOps · APIs","W14 — Testing & UAT","Supabase Realtime Load Testing","• Simulate 200 concurrent WebSocket connections to Supabase Realtime
• Test 1: all 200 clients subscribed to market_prices table → insert 1 row → verify all 200 receive within 500ms
• Test 2: 50 concurrent chat conversations → send messages simultaneously → verify all recipients receive messages within 300ms
• Monitor Supabase dashboard for connection pool exhaustion or dropped connections
• Document results: max connections before degradation, message delivery latency under load","⬜ To Do","Sat D84","High"
"W14-D82-C","14","D82","Thursday","Harsh (C)","QA · Research · Support","W14 — Testing & UAT","Accessibility Testing (VoiceOver & TalkBack)","• Android TalkBack: enable in Accessibility settings → navigate these screens using only touch + audio: Home, Market, Pest Scan Camera, Community, Settings
• Verify: every button reads a meaningful label (not 'Button' or 'Image')
• Verify: every image reads a descriptive hint
• Verify: price values are read with full context ('Wheat: 2,450 rupees per quintal' not just '2450')
• iOS VoiceOver (if Mac/iPhone available): same 5-screen test
• File all critical failures as P1 GitHub Issues with screen + element + failure description","⬜ To Do","Sat D84","High"
"W14-D83-A","14","D83","Friday","Kartik (A)","Product · UI/UX · Frontend","W14 — Testing & UAT","UAT Findings Review & Prioritisation","• Compile ALL feedback from all sessions into a single priority matrix table: Issue | Impact (H/M/L) | Effort to Fix (H/M/L)
• High Impact + Low Effort → fix in Week 15 (mandatory)
• High Impact + High Effort → discuss with team: is it P1 (must fix) or P2 (post-launch)?
• Low Impact → backlog, do not fix before launch
• Prepare UAT Summary slide for investor deck: NPS score (average from all sessions), key quotes from farmers, top 3 positive findings, top 3 issues found + fixed","⬜ To Do","Sat D84","High"
"W14-D83-B","14","D83","Friday","Umang (B)","Backend · DevOps · APIs","W14 — Testing & UAT","Regression Test Suite","• Create regression test checklist in Notion: 20 critical flows that must work correctly before every release
  Examples: Sign up → profile setup, OTP flow, market prices load, pest detection, create listing, send message, add expense, leaderboard rank updates
• All 3 team members must run through this checklist and mark each item pass/fail
• ALL 3 members must sign off: 'Regression passed' before any build can be released to store
• Test on minimum 3 different Android devices: low-end (Android 8), mid-range (Android 11), high-end (Android 13)","⬜ To Do","Sat D84","High"
"W14-D83-C","14","D83","Friday","Harsh (C)","QA · Research · Support","W14 — Testing & UAT","Test Coverage Final Report","• Run final Jest coverage report: npx jest --coverage --coverageReporters=html
• Document per-module coverage in Notion table: Module | Lines % | Functions % | Branches %
• Flag any module with < 50% coverage → write missing tests immediately or mark as accepted risk with justification
• Configure GitHub Actions CI to post coverage report as automated comment on every PR
• Final target: minimum 70% overall coverage across all modules before Week 16 launch","⬜ To Do","Sat D84","High"
"W14-D84-ALL","14","D84","Saturday","All (Kartik + Umang + Harsh)","Full Team Sync","W14 — Testing & UAT","Week 14 Team Sync & Review","• Verify: Jest coverage report at 70%+ overall
• Verify: all 4 Detox E2E tests passing on Android emulator
• Verify: UAT completed with minimum 5 real farmers — findings documented
• Verify: security pen test results documented (all pass)
• Verify: performance profiling done — no screens with consistent < 55fps
• Verify: ALL P1 issues from UAT filed in GitHub with correct labels
• Count total P1 issues → each member owns specific P1s for Week 15 sprint
• Merge all PRs","⬜ To Do","Sat D84","High"
"W15-D85-A","15","D85","Monday","Kartik (A)","Product · UI/UX · Frontend","W15 — Bug Fixes & Store Prep","P1 Bug Fix Sprint — Start","• Pull all P1 GitHub Issues assigned to Kartik
• Estimate each fix: classify as < 1 hour, 1–3 hours, or > 3 hours
• Work through P1 list in order of impact: most user-visible bugs first
• Workflow for each fix: create branch → fix → manual test on device → open PR → request review → merge
• Do NOT context-switch between multiple issues simultaneously — finish one completely before starting next","⬜ To Do","Sat D90","High"
